ad_id,region,percentage
550271602569159,Groningen,0.035627
550271602569159,Limburg,0.065404
550271602569159,North Brabant,0.148966
550271602569159,Noord-Holland,0.155589
550271602569159,Utrecht,0.064649
550271602569159,Zeeland,0.02199
550271602569159,Overijssel,0.073624
550271602569159,Flevoland,0.023968
718942172116649,Drenthe,0.037194
718942172116649,Friesland,0.045359
718942172116649,Gelderland,0.123527
718942172116649,Groningen,0.036953
718942172116649,Limburg,0.081473
718942172116649,North Brabant,0.153195
718942172116649,Noord-Holland,0.136328
718942172116649,Utrecht,0.05315
718942172116649,Zeeland,0.024051
718942172116649,Zuid-Holland,0.205463
718942172116649,Overijssel,0.079073
718942172116649,Flevoland,0.024233
756787521621300,Drenthe,0.048874
756787521621300,Friesland,0.052906
756787521621300,Gelderland,0.119141
756787521621300,Groningen,0.048197
756787521621300,Limburg,0.082655
756787521621300,North Brabant,0.152319
756787521621300,Noord-Holland,0.118876
756787521621300,Utrecht,0.042137
756787521621300,Zeeland,0.026851
756787521621300,Zuid-Holland,0.191582
756787521621300,Overijssel,0.091928
756787521621300,Flevoland,0.024533
1359786451024225,Drenthe,0.047249
1359786451024225,Friesland,0.055696
1359786451024225,Gelderland,0.116671
1359786451024225,Groningen,0.049318
1359786451024225,Limburg,0.089842
1359786451024225,North Brabant,0.16201
1359786451024225,Noord-Holland,0.111579
1359786451024225,Utrecht,0.041139
1359786451024225,Zeeland,0.026946
1359786451024225,Zuid-Holland,0.181185
1359786451024225,Overijssel,0.095278
1359786451024225,Flevoland,0.023085
281211536732602,Drenthe,0.048831
281211536732602,Friesland,0.054871
281211536732602,Gelderland,0.116315
281211536732602,Groningen,0.054306
281211536732602,Limburg,0.093784
281211536732602,North Brabant,0.147591
281211536732602,Noord-Holland,0.123286
281211536732602,Utrecht,0.040719
281211536732602,Zeeland,0.027951
281211536732602,Zuid-Holland,0.183245
281211536732602,Overijssel,0.086258
281211536732602,Flevoland,0.022842
3778136155633007,Drenthe,0.046248
3778136155633007,Friesland,0.05454
3778136155633007,Gelderland,0.117248
3778136155633007,Groningen,0.048499
3778136155633007,Limburg,0.092323
3778136155633007,North Brabant,0.163344
3778136155633007,Noord-Holland,0.113016
3778136155633007,Utrecht,0.040005
3778136155633007,Zeeland,0.026571
3778136155633007,Zuid-Holland,0.178098
3778136155633007,Overijssel,0.097235
3778136155633007,Flevoland,0.022874
532396791076443,Drenthe,0.04767
532396791076443,Friesland,0.056279
532396791076443,Gelderland,0.114519
532396791076443,Groningen,0.051554
532396791076443,Limburg,0.092516
532396791076443,North Brabant,0.153269
532396791076443,Noord-Holland,0.119895
532396791076443,Utrecht,0.040232
532396791076443,Zeeland,0.0293
532396791076443,Zuid-Holland,0.184362
532396791076443,Overijssel,0.08698
532396791076443,Flevoland,0.023424
1415744912107361,Drenthe,0.042771
1415744912107361,Friesland,0.047146
1415744912107361,Gelderland,0.119907
1415744912107361,Groningen,0.049834
1415744912107361,Limburg,0.082117
1415744912107361,North Brabant,0.158357
1415744912107361,Noord-Holland,0.127945
1415744912107361,Utrecht,0.044379
1415744912107361,Zeeland,0.025167
1415744912107361,Zuid-Holland,0.191483
1415744912107361,Overijssel,0.08744
1415744912107361,Flevoland,0.023454
493868091608806,Mandalay,1.0E-6
493868091608806,Unknown,0.000108
493868091608806,Drenthe,0.027977
493868091608806,Friesland,0.039424
493868091608806,Gelderland,0.120002
493868091608806,Groningen,0.028482
493868091608806,Limburg,0.061196
493868091608806,North Brabant,0.162928
493868091608806,Noord-Holland,0.150266
493868091608806,Utrecht,0.062105
493868091608806,Zeeland,0.025154
493868091608806,Zuid-Holland,0.22557
493868091608806,Overijssel,0.073105
493868091608806,Flevoland,0.023682
173822531061876,Drenthe,0.016393
173822531061876,Friesland,0.032787
173822531061876,Gelderland,0.127049
173822531061876,Groningen,0.032787
173822531061876,Limburg,0.053279
173822531061876,North Brabant,0.135246
173822531061876,Noord-Holland,0.192623
173822531061876,Utrecht,0.045082
173822531061876,Zeeland,0.032787
173822531061876,Zuid-Holland,0.213115
173822531061876,Overijssel,0.07377
173822531061876,Flevoland,0.045082
2327520907393016,Drenthe,0.06487
2327520907393016,Friesland,0.066793
2327520907393016,Gelderland,0.125997
2327520907393016,Groningen,0.063934
2327520907393016,Limburg,0.0755
2327520907393016,North Brabant,0.153156
2327520907393016,Noord-Holland,0.100346
2327520907393016,Utrecht,0.039322
2327520907393016,Zeeland,0.028796
2327520907393016,Zuid-Holland,0.15981
2327520907393016,Overijssel,0.102581
2327520907393016,Flevoland,0.018894
166415261861422,Drenthe,0.051777
166415261861422,Friesland,0.061858
166415261861422,Gelderland,0.136087
166415261861422,Groningen,0.056883
166415261861422,Limburg,0.079139
166415261861422,North Brabant,0.13576
166415261861422,Noord-Holland,0.105125
166415261861422,Utrecht,0.038947
166415261861422,Zeeland,0.030176
166415261861422,Zuid-Holland,0.181515
166415261861422,Overijssel,0.099496
166415261861422,Flevoland,0.023238
256183956056534,Drenthe,0.061148
256183956056534,Friesland,0.055668
256183956056534,Gelderland,0.118546
256183956056534,Groningen,0.055956
256183956056534,Limburg,0.082492
256183956056534,North Brabant,0.124027
256183956056534,Noord-Holland,0.11595
256183956056534,Utrecht,0.038362
256183956056534,Zeeland,0.025382
256183956056534,Zuid-Holland,0.200461
256183956056534,Overijssel,0.100952
256183956056534,Flevoland,0.021056
1072515776567854,Drenthe,0.050879
1072515776567854,Friesland,0.065147
1072515776567854,Gelderland,0.115219
1072515776567854,Groningen,0.052495
1072515776567854,Limburg,0.065775
1072515776567854,North Brabant,0.140434
1072515776567854,Noord-Holland,0.114411
1072515776567854,Utrecht,0.03724
1072515776567854,Zeeland,0.028356
1072515776567854,Zuid-Holland,0.20612
1072515776567854,Overijssel,0.101041
1072515776567854,Flevoland,0.022882
244149307354355,Drenthe,0.053832
244149307354355,Friesland,0.05527
244149307354355,Gelderland,0.134991
244149307354355,Groningen,0.055065
244149307354355,Limburg,0.055065
244149307354355,North Brabant,0.148551
244149307354355,Noord-Holland,0.104376
244149307354355,Utrecht,0.036778
244149307354355,Zeeland,0.02671
244149307354355,Zuid-Holland,0.18307
244149307354355,Overijssel,0.124307
244149307354355,Flevoland,0.021985
3803588153052613,Drenthe,0.057646
3803588153052613,Friesland,0.056045
3803588153052613,Gelderland,0.108887
3803588153052613,Groningen,0.070456
3803588153052613,Limburg,0.100881
3803588153052613,North Brabant,0.140913
3803588153052613,Noord-Holland,0.10008
3803588153052613,Utrecht,0.026421
3803588153052613,Zeeland,0.027222
3803588153052613,Zuid-Holland,0.183347
3803588153052613,Overijssel,0.11289
3803588153052613,Flevoland,0.015212
265102001848701,Drenthe,0.055726
265102001848701,Friesland,0.062396
265102001848701,Gelderland,0.120442
265102001848701,Groningen,0.049826
265102001848701,Limburg,0.096974
265102001848701,North Brabant,0.156095
265102001848701,Noord-Holland,0.096338
265102001848701,Utrecht,0.035295
265102001848701,Zeeland,0.029196
265102001848701,Zuid-Holland,0.177654
265102001848701,Overijssel,0.098115
265102001848701,Flevoland,0.021943
290806919162952,Drenthe,0.035841
290806919162952,Friesland,0.044378
290806919162952,Gelderland,0.12203
290806919162952,Groningen,0.037031
290806919162952,Limburg,0.078016
290806919162952,North Brabant,0.150697
290806919162952,Noord-Holland,0.141982
290806919162952,Utrecht,0.0561
290806919162952,Zeeland,0.023111
290806919162952,Zuid-Holland,0.208881
290806919162952,Overijssel,0.077353
290806919162952,Flevoland,0.024581
484850269562285,Drenthe,0.033147
484850269562285,Friesland,0.043482
484850269562285,Gelderland,0.124751
484850269562285,Groningen,0.039043
484850269562285,Limburg,0.075914
484850269562285,North Brabant,0.155637
484850269562285,Noord-Holland,0.13767
484850269562285,Utrecht,0.057542
484850269562285,Zeeland,0.023775
484850269562285,Zuid-Holland,0.206314
484850269562285,Overijssel,0.077704
484850269562285,Flevoland,0.025021
287488562792189,Noord-Holland,0.146821
287488562792189,Zuid-Holland,0.210833
287488562792189,Unknown,6.8E-5
287488562792189,Drenthe,0.034018
287488562792189,Friesland,0.044033
287488562792189,Gelderland,0.124023
287488562792189,Groningen,0.0342
287488562792189,Limburg,0.074998
287488562792189,North Brabant,0.149013
287488562792189,Utrecht,0.058729
287488562792189,Zeeland,0.025526
287488562792189,Overijssel,0.07305
287488562792189,Flevoland,0.024689
978516682954289,Friesland,0.044202
978516682954289,Gelderland,0.123165
978516682954289,Limburg,0.07771
978516682954289,North Brabant,0.143686
978516682954289,Noord-Holland,0.14184
978516682954289,Utrecht,0.053717
978516682954289,Zuid-Holland,0.217414
978516682954289,Overijssel,0.077929
978516682954289,Flevoland,0.024993
978516682954289,Unknown,1.6E-5
978516682954289,Drenthe,0.035302
978516682954289,Groningen,0.03652
978516682954289,Zeeland,0.023507
1058786067949622,Gelderland,0.124373
1058786067949622,Drenthe,0.036281
1058786067949622,Friesland,0.046089
1058786067949622,Groningen,0.036929
1058786067949622,Limburg,0.078039
1058786067949622,North Brabant,0.152997
1058786067949622,Noord-Holland,0.139247
1058786067949622,Utrecht,0.056089
1058786067949622,Zeeland,0.026579
1058786067949622,Zuid-Holland,0.2049
1058786067949622,Overijssel,0.075048
1058786067949622,Flevoland,0.023412
1058786067949622,Unknown,1.5E-5
123572206310251,Unknown,9.0E-6
123572206310251,Drenthe,0.03823
123572206310251,Friesland,0.0479
123572206310251,Gelderland,0.122324
123572206310251,Groningen,0.038649
123572206310251,Limburg,0.082226
123572206310251,North Brabant,0.147399
123572206310251,Noord-Holland,0.141602
123572206310251,Utrecht,0.053531
123572206310251,Zeeland,0.026471
123572206310251,Zuid-Holland,0.201963
123572206310251,Overijssel,0.076379
123572206310251,Flevoland,0.023317
738083010429053,Unknown,4.0E-6
738083010429053,Drenthe,0.035742
738083010429053,Friesland,0.044786
738083010429053,Gelderland,0.12362
738083010429053,Groningen,0.035861
738083010429053,Limburg,0.07938
738083010429053,North Brabant,0.144778
738083010429053,Noord-Holland,0.140784
738083010429053,Utrecht,0.055213
738083010429053,Zeeland,0.023906
738083010429053,Zuid-Holland,0.213201
738083010429053,Overijssel,0.07746
738083010429053,Flevoland,0.025266
1387181998285766,Gelderland,0.120533
1387181998285766,Limburg,0.069303
1387181998285766,North Brabant,0.148207
1387181998285766,Noord-Holland,0.154192
1387181998285766,Zuid-Holland,0.213193
1387181998285766,Overijssel,0.070943
1387181998285766,Unknown,5.9E-5
1387181998285766,Drenthe,0.033345
1387181998285766,Friesland,0.040275
1387181998285766,Groningen,0.03778
1387181998285766,Utrecht,0.063822
1387181998285766,Zeeland,0.02512
1387181998285766,Flevoland,0.02323
901496150611814,Drenthe,0.047795
901496150611814,Friesland,0.054181
901496150611814,Gelderland,0.12305
901496150611814,Groningen,0.052305
901496150611814,Limburg,0.083458
901496150611814,North Brabant,0.159036
901496150611814,Noord-Holland,0.116507
901496150611814,Utrecht,0.041469
901496150611814,Zeeland,0.027204
901496150611814,Zuid-Holland,0.176131
901496150611814,Overijssel,0.095728
901496150611814,Flevoland,0.023136
263253625359787,Drenthe,0.046849
263253625359787,Friesland,0.049164
263253625359787,Gelderland,0.124186
263253625359787,Groningen,0.053363
263253625359787,Limburg,0.091266
263253625359787,North Brabant,0.155615
263253625359787,Noord-Holland,0.119085
263253625359787,Utrecht,0.038963
263253625359787,Zeeland,0.025465
263253625359787,Zuid-Holland,0.183434
263253625359787,Overijssel,0.092207
263253625359787,Flevoland,0.020403
1662794847254045,Drenthe,0.047908
1662794847254045,Friesland,0.059572
1662794847254045,Gelderland,0.118617
1662794847254045,Groningen,0.05166
1662794847254045,Limburg,0.092201
1662794847254045,North Brabant,0.14578
1662794847254045,Noord-Holland,0.114118
1662794847254045,Utrecht,0.039471
1662794847254045,Zeeland,0.026382
1662794847254045,Zuid-Holland,0.187984
1662794847254045,Overijssel,0.094068
1662794847254045,Flevoland,0.02224
261256015460228,Drenthe,0.047403
261256015460228,Friesland,0.055196
261256015460228,Gelderland,0.113995
261256015460228,Groningen,0.053097
261256015460228,Limburg,0.091451
261256015460228,North Brabant,0.161245
261256015460228,Noord-Holland,0.111227
261256015460228,Utrecht,0.039846
261256015460228,Zeeland,0.026163
261256015460228,Zuid-Holland,0.185138
261256015460228,Overijssel,0.091251
261256015460228,Flevoland,0.023987
2579644909006848,Drenthe,0.045306
2579644909006848,Friesland,0.053029
2579644909006848,Gelderland,0.116269
2579644909006848,Groningen,0.052285
2579644909006848,Limburg,0.091099
2579644909006848,North Brabant,0.158115
2579644909006848,Noord-Holland,0.129569
2579644909006848,Utrecht,0.042646
2579644909006848,Zeeland,0.025799
2579644909006848,Zuid-Holland,0.17745
2579644909006848,Overijssel,0.086494
2579644909006848,Flevoland,0.021938
339344384139782,Friesland,0.057216
339344384139782,Noord-Holland,0.942784
137250468295442,Drenthe,0.037956
137250468295442,Friesland,0.047883
137250468295442,Gelderland,0.123502
137250468295442,Groningen,0.034082
137250468295442,Limburg,0.081953
137250468295442,North Brabant,0.15572
137250468295442,Noord-Holland,0.123806
137250468295442,Utrecht,0.048297
137250468295442,Zeeland,0.027054
137250468295442,Zuid-Holland,0.21632
137250468295442,Overijssel,0.074973
137250468295442,Flevoland,0.028454
837091253538289,Friesland,0.083333
837091253538289,Gelderland,0.041667
837091253538289,Limburg,0.083333
837091253538289,North Brabant,0.125
837091253538289,Noord-Holland,0.125
837091253538289,Utrecht,0.041667
837091253538289,Zeeland,0.041667
837091253538289,Zuid-Holland,0.375
837091253538289,Overijssel,0.083333
430762461541276,Drenthe,0.060924
430762461541276,Friesland,0.068596
430762461541276,Gelderland,0.175401
430762461541276,Groningen,0.039992
430762461541276,Limburg,0.074848
430762461541276,North Brabant,0.138641
430762461541276,Noord-Holland,0.071435
430762461541276,Utrecht,0.0412
430762461541276,Zeeland,0.039085
430762461541276,Zuid-Holland,0.152626
430762461541276,Overijssel,0.120851
430762461541276,Flevoland,0.016401
3958321654232850,Drenthe,0.215367
3958321654232850,Groningen,0.729984
3958321654232850,Friesland,0.054648
454605885660721,Drenthe,0.026416
454605885660721,Friesland,0.038669
454605885660721,Gelderland,0.132644
454605885660721,Groningen,0.033273
454605885660721,Limburg,0.065647
454605885660721,North Brabant,0.153889
454605885660721,Noord-Holland,0.146358
454605885660721,Utrecht,0.06205
454605885660721,Zeeland,0.026416
454605885660721,Zuid-Holland,0.216502
454605885660721,Overijssel,0.07554
454605885660721,Flevoland,0.022594
2920425954901936,Drenthe,0.038373
2920425954901936,Friesland,0.045653
2920425954901936,Gelderland,0.128137
2920425954901936,Groningen,0.037088
2920425954901936,Limburg,0.08591
2920425954901936,North Brabant,0.13045
2920425954901936,Noord-Holland,0.124368
2920425954901936,Utrecht,0.045653
2920425954901936,Zeeland,0.026039
2920425954901936,Zuid-Holland,0.223469
2920425954901936,Overijssel,0.090278
2920425954901936,Flevoland,0.024582
1305215086545772,Drenthe,0.046768
1305215086545772,Friesland,0.060174
1305215086545772,Gelderland,0.121706
1305215086545772,Groningen,0.048977
1305215086545772,Limburg,0.096113
1305215086545772,North Brabant,0.142982
1305215086545772,Noord-Holland,0.114127
1305215086545772,Utrecht,0.039735
1305215086545772,Zeeland,0.029376
1305215086545772,Zuid-Holland,0.188049
1305215086545772,Overijssel,0.089004
1305215086545772,Flevoland,0.02299
448529656389002,Unknown,1.3E-5
448529656389002,Drenthe,0.033302
448529656389002,Friesland,0.05008
448529656389002,Gelderland,0.129661
448529656389002,Groningen,0.043203
448529656389002,Limburg,0.085576
448529656389002,North Brabant,0.120991
448529656389002,Noord-Holland,0.138492
448529656389002,Utrecht,0.047524
448529656389002,Zeeland,0.027267
448529656389002,Zuid-Holland,0.214648
448529656389002,Overijssel,0.084211
448529656389002,Flevoland,0.025033
800764287516461,North Brabant,1
1353513408359894,Limburg,0.012047
1353513408359894,North Brabant,0.987953
1072967973209643,Unknown,3.3E-5
1072967973209643,Drenthe,0.855647
1072967973209643,Groningen,0.107793
1072967973209643,Overijssel,0.033112
1072967973209643,Niedersachsen,0.003415
1073923263111936,Drenthe,0.033414
1073923263111936,Friesland,0.042807
1073923263111936,Gelderland,0.115123
1073923263111936,Groningen,0.037319
1073923263111936,Limburg,0.080716
1073923263111936,North Brabant,0.144666
1073923263111936,Noord-Holland,0.139969
1073923263111936,Utrecht,0.045063
1073923263111936,Zeeland,0.025587
1073923263111936,Zuid-Holland,0.236609
1073923263111936,Overijssel,0.073949
1073923263111936,Flevoland,0.024779
3522602221299100,Drenthe,0.035212
3522602221299100,Friesland,0.047112
3522602221299100,Gelderland,0.123504
3522602221299100,Groningen,0.038203
3522602221299100,Limburg,0.081368
3522602221299100,North Brabant,0.147436
3522602221299100,Noord-Holland,0.136543
3522602221299100,Utrecht,0.050359
3522602221299100,Zeeland,0.026639
3522602221299100,Zuid-Holland,0.216722
3522602221299100,Overijssel,0.070635
3522602221299100,Flevoland,0.026267
797316607545197,Drenthe,0.047147
797316607545197,Friesland,0.094049
797316607545197,Gelderland,0.10479
797316607545197,Groningen,0.038874
797316607545197,Limburg,0.059328
797316607545197,North Brabant,0.123119
797316607545197,Noord-Holland,0.148288
797316607545197,Utrecht,0.051609
797316607545197,Zeeland,0.018101
797316607545197,Zuid-Holland,0.155544
797316607545197,Overijssel,0.085043
797316607545197,Flevoland,0.074108
243731534062816,Zuid-Holland,0.228866
243731534062816,Unknown,0.000101
243731534062816,Drenthe,0.02945
243731534062816,Friesland,0.042459
243731534062816,Gelderland,0.117967
243731534062816,Groningen,0.036128
243731534062816,Limburg,0.083345
243731534062816,North Brabant,0.146645
243731534062816,Noord-Holland,0.141815
243731534062816,Utrecht,0.050325
243731534062816,Zeeland,0.025053
243731534062816,Overijssel,0.073012
243731534062816,Flevoland,0.024835
459199755126641,Drenthe,0.035561
459199755126641,Friesland,0.046766
459199755126641,Gelderland,0.125595
459199755126641,Groningen,0.041221
459199755126641,Limburg,0.088369
459199755126641,North Brabant,0.142962
459199755126641,Noord-Holland,0.129804
459199755126641,Utrecht,0.049952
459199755126641,Zeeland,0.026045
459199755126641,Zuid-Holland,0.216821
459199755126641,Overijssel,0.072441
459199755126641,Flevoland,0.024462
138706251471886,Unknown,4.0E-6
138706251471886,Drenthe,0.037287
138706251471886,Friesland,0.048895
138706251471886,Gelderland,0.128959
138706251471886,Groningen,0.042384
138706251471886,Limburg,0.083403
138706251471886,North Brabant,0.144328
138706251471886,Noord-Holland,0.131509
138706251471886,Utrecht,0.049185
138706251471886,Zeeland,0.027675
138706251471886,Zuid-Holland,0.207473
138706251471886,Overijssel,0.075524
138706251471886,Flevoland,0.023374
143450597637797,Drenthe,0.037695
143450597637797,Friesland,0.046603
143450597637797,Gelderland,0.122415
143450597637797,Groningen,0.038322
143450597637797,Limburg,0.081395
143450597637797,North Brabant,0.145124
143450597637797,Noord-Holland,0.134083
143450597637797,Utrecht,0.048036
143450597637797,Zeeland,0.025736
143450597637797,Zuid-Holland,0.221296
143450597637797,Overijssel,0.074721
143450597637797,Flevoland,0.024576
153031653309266,Drenthe,0.033116
153031653309266,Friesland,0.041985
153031653309266,Gelderland,0.119975
153031653309266,Groningen,0.033921
153031653309266,Limburg,0.085619
153031653309266,North Brabant,0.147097
153031653309266,Noord-Holland,0.139224
153031653309266,Utrecht,0.047558
153031653309266,Zeeland,0.024669
153031653309266,Zuid-Holland,0.22787
153031653309266,Overijssel,0.073802
153031653309266,Flevoland,0.025164
1379432755735632,Drenthe,0.039487
