ad_id,age,gender,percentage
997156551090762,55-64,male,0.055354
997156551090762,35-44,female,0.126963
997156551090762,55-64,unknown,0.000779
997156551090762,25-34,unknown,0.002107
133490035372454,35-44,unknown,0.000136
133490035372454,35-44,male,0.002682
133490035372454,18-24,unknown,0.003045
133490035372454,35-44,female,0.0075
133490035372454,25-34,male,0.074182
133490035372454,18-24,female,0.457318
133490035372454,18-24,male,0.256364
133490035372454,25-34,female,0.197455
133490035372454,25-34,unknown,0.001318
520513089347529,25-34,unknown,0.003056
520513089347529,35-44,male,0.007062
520513089347529,18-24,unknown,0.004269
520513089347529,35-44,female,0.017707
520513089347529,25-34,male,0.109665
520513089347529,18-24,female,0.421691
520513089347529,18-24,male,0.234876
520513089347529,25-34,female,0.201149
520513089347529,35-44,unknown,0.000105
520513089347529,Unknown,unknown,0.000422
495799758253409,25-34,unknown,0.005696
495799758253409,35-44,male,0.012924
495799758253409,25-34,male,0.191238
495799758253409,18-24,male,0.289595
495799758253409,18-24,female,0.259365
495799758253409,25-34,female,0.213363
495799758253409,18-24,unknown,0.003943
495799758253409,35-44,female,0.023439
495799758253409,Unknown,unknown,0.000219
495799758253409,35-44,unknown,0.000219
773527829959935,35-44,unknown,0.000306
773527829959935,25-34,unknown,0.002907
773527829959935,35-44,female,0.014382
773527829959935,25-34,male,0.243421
773527829959935,25-34,female,0.182681
773527829959935,18-24,male,0.335832
773527829959935,18-24,female,0.203182
773527829959935,35-44,male,0.012087
773527829959935,18-24,unknown,0.004437
773527829959935,Unknown,unknown,0.000765
492095768474855,Unknown,unknown,0.000252
492095768474855,13-17,unknown,2.8E-5
492095768474855,45-54,male,0.124089
492095768474855,35-44,male,0.232642
492095768474855,25-34,male,0.601711
492095768474855,55-64,male,0.041279
268492018169304,Unknown,unknown,4.7E-5
268492018169304,65+,unknown,0.000605
268492018169304,25-34,unknown,0.002126
268492018169304,35-44,unknown,0.002391
268492018169304,45-54,unknown,0.001843
268492018169304,55-64,unknown,0.000624
268492018169304,45-54,male,0.063013
268492018169304,65+,male,0.02508
268492018169304,35-44,male,0.091079
268492018169304,65+,female,0.043791
268492018169304,55-64,male,0.039444
268492018169304,55-64,female,0.070081
268492018169304,25-34,male,0.14879
268492018169304,45-54,female,0.115772
268492018169304,25-34,female,0.236997
268492018169304,35-44,female,0.158316
794426481487982,35-44,unknown,0.000132
794426481487982,18-24,unknown,0.003962
794426481487982,25-34,male,0.138687
794426481487982,25-34,female,0.20354
794426481487982,18-24,female,0.336679
794426481487982,35-44,female,0.014925
794426481487982,18-24,male,0.292167
794426481487982,25-34,unknown,0.00251
794426481487982,35-44,male,0.007397
261224658842901,13-17,unknown,1.7E-5
261224658842901,35-44,unknown,0.000157
261224658842901,25-34,unknown,0.002591
261224658842901,35-44,male,0.002295
261224658842901,25-34,male,0.070357
261224658842901,25-34,female,0.318013
261224658842901,35-44,female,0.014416
261224658842901,18-24,female,0.478672
261224658842901,18-24,male,0.109569
261224658842901,18-24,unknown,0.0036
261224658842901,Unknown,unknown,0.000313
177466140681391,45-54,male,0.282971
177466140681391,55-64,unknown,0.000834
177466140681391,55-64,female,0.186261
177466140681391,45-54,female,0.394608
177466140681391,55-64,male,0.132802
177466140681391,45-54,unknown,0.002524
1234816013637613,35-44,female,0.017034
1234816013637613,18-24,male,0.159891
1234816013637613,25-34,male,0.090551
1234816013637613,18-24,female,0.392978
1234816013637613,25-34,female,0.33336
1234816013637613,35-44,male,0.003375
1234816013637613,18-24,unknown,0.001205
1234816013637613,25-34,unknown,0.001607
276958654025219,Unknown,unknown,9.3E-5
276958654025219,25-34,unknown,0.00291
276958654025219,25-34,male,0.171247
276958654025219,25-34,female,0.327291
276958654025219,18-24,female,0.293553
276958654025219,18-24,male,0.167389
276958654025219,35-44,female,0.02543
276958654025219,35-44,male,0.009684
276958654025219,18-24,unknown,0.002125
276958654025219,35-44,unknown,0.00025
276958654025219,13-17,unknown,2.9E-5
180441557221471,13-17,unknown,0.000123
180441557221471,45-54,male,0.175504
180441557221471,35-44,male,0.2485
180441557221471,25-34,male,0.500418
180441557221471,55-64,male,0.074988
180441557221471,Unknown,unknown,0.000467
134196315216117,55-64,unknown,0.001025
134196315216117,55-64,female,0.186875
134196315216117,55-64,male,0.132553
134196315216117,45-54,female,0.377395
134196315216117,45-54,male,0.299367
134196315216117,45-54,unknown,0.002784
262878495558062,35-44,male,0.002345
262878495558062,18-24,female,0.465025
262878495558062,25-34,female,0.301094
262878495558062,25-34,male,0.064478
262878495558062,18-24,male,0.153966
262878495558062,35-44,female,0.010942
262878495558062,18-24,unknown,0.001368
262878495558062,25-34,unknown,0.000782
899323830844994,35-44,male,0.002577
899323830844994,18-24,unknown,0.001322
899323830844994,25-34,male,0.06936
899323830844994,18-24,male,0.127683
899323830844994,35-44,female,0.017853
899323830844994,25-34,female,0.355498
899323830844994,18-24,female,0.424672
899323830844994,25-34,unknown,0.001017
899323830844994,35-44,unknown,1.7E-5
235900671605895,18-24,unknown,0.001278
235900671605895,35-44,female,0.013223
235900671605895,25-34,female,0.322129
235900671605895,18-24,female,0.473471
235900671605895,18-24,male,0.127229
235900671605895,25-34,male,0.059948
235900671605895,35-44,male,0.001833
235900671605895,25-34,unknown,0.000889
245979666988216,25-34,unknown,0.001195
245979666988216,35-44,male,0.002219
245979666988216,25-34,male,0.068886
245979666988216,35-44,female,0.015706
245979666988216,18-24,male,0.145113
245979666988216,18-24,female,0.410414
245979666988216,25-34,female,0.355015
245979666988216,18-24,unknown,0.001366
245979666988216,35-44,unknown,8.5E-5
1329005510811961,13-17,unknown,6.0E-6
1329005510811961,55-64,male,0.040725
1329005510811961,35-44,unknown,0.002078
1329005510811961,45-54,unknown,0.001304
1329005510811961,65+,unknown,0.0004
1329005510811961,25-34,female,0.2375
1329005510811961,25-34,male,0.153084
1329005510811961,55-64,female,0.067016
1329005510811961,35-44,male,0.089295
1329005510811961,Unknown,unknown,4.0E-5
1329005510811961,45-54,male,0.064989
1329005510811961,45-54,female,0.111182
1329005510811961,65+,female,0.050202
1329005510811961,65+,male,0.029993
1329005510811961,35-44,female,0.149971
1329005510811961,55-64,unknown,0.000561
1329005510811961,25-34,unknown,0.001656
826523048207392,Unknown,unknown,0.000406
826523048207392,25-34,male,0.516036
826523048207392,45-54,male,0.164169
826523048207392,35-44,male,0.247538
826523048207392,55-64,male,0.071672
826523048207392,13-17,unknown,0.00018
791758008442467,13-17,unknown,4.5E-5
791758008442467,35-44,male,0.00658
791758008442467,25-34,unknown,0.001679
791758008442467,18-24,unknown,0.003041
791758008442467,25-34,male,0.164556
791758008442467,25-34,female,0.172771
791758008442467,18-24,male,0.399501
791758008442467,18-24,female,0.241162
791758008442467,35-44,female,0.010574
791758008442467,35-44,unknown,9.1E-5
3793099034112707,35-44,unknown,0.000211
3793099034112707,35-44,male,0.008324
3793099034112707,18-24,unknown,0.002101
3793099034112707,35-44,female,0.023665
3793099034112707,18-24,male,0.186799
3793099034112707,25-34,male,0.148128
3793099034112707,18-24,female,0.303532
3793099034112707,Unknown,unknown,0.000101
3793099034112707,25-34,unknown,0.002389
3793099034112707,25-34,female,0.324727
3793099034112707,13-17,unknown,2.4E-5
1096772984169185,18-24,unknown,0.001132
1096772984169185,35-44,unknown,0.000254
1096772984169185,35-44,male,0.009854
1096772984169185,18-24,female,0.254857
1096772984169185,25-34,female,0.424794
1096772984169185,25-34,male,0.139112
1096772984169185,18-24,male,0.131704
1096772984169185,35-44,female,0.036412
1096772984169185,25-34,unknown,0.001786
1096772984169185,Unknown,unknown,8.1E-5
1096772984169185,13-17,unknown,1.5E-5
470438577338143,35-44,unknown,5.9E-5
470438577338143,35-44,female,0.017678
470438577338143,35-44,male,0.001815
470438577338143,18-24,unknown,0.000995
470438577338143,18-24,female,0.499093
470438577338143,18-24,male,0.093485
470438577338143,25-34,female,0.338172
470438577338143,25-34,male,0.047767
470438577338143,25-34,unknown,0.000937
2872679826315183,18-24,unknown,0.000713
2872679826315183,25-34,unknown,0.001069
2872679826315183,35-44,male,0.002138
2872679826315183,25-34,female,0.358517
2872679826315183,18-24,male,0.125802
2872679826315183,25-34,male,0.071989
2872679826315183,18-24,female,0.421953
2872679826315183,35-44,female,0.017819
1081627015670226,35-44,unknown,5.0E-5
1081627015670226,35-44,female,0.011915
1081627015670226,25-34,unknown,0.000745
1081627015670226,25-34,female,0.326664
1081627015670226,18-24,male,0.104006
1081627015670226,18-24,female,0.503748
1081627015670226,25-34,male,0.050688
1081627015670226,18-24,unknown,0.000844
1081627015670226,35-44,male,0.00134
199150918648731,25-34,male,0.589083
199150918648731,45-54,male,0.135347
199150918648731,35-44,male,0.221143
199150918648731,55-64,male,0.053936
199150918648731,Unknown,unknown,0.000413
199150918648731,13-17,unknown,7.8E-5
464291468050133,55-64,unknown,0.000668
464291468050133,25-34,male,0.080155
464291468050133,65+,unknown,0.000757
464291468050133,35-44,male,0.05986
464291468050133,55-64,male,0.087988
464291468050133,35-44,female,0.055988
464291468050133,18-24,male,0.047666
464291468050133,55-64,female,0.105034
464291468050133,45-54,male,0.063821
464291468050133,45-54,unknown,0.000801
464291468050133,65+,female,0.150118
464291468050133,25-34,female,0.077217
464291468050133,18-24,female,0.091014
464291468050133,65+,male,0.103698
464291468050133,45-54,female,0.072544
464291468050133,25-34,unknown,0.001202
464291468050133,35-44,unknown,0.000801
464291468050133,18-24,unknown,0.000668
1129525574229825,65+,unknown,0.000464
1129525574229825,25-34,male,0.117136
1129525574229825,45-54,unknown,0.001192
1129525574229825,65+,female,0.012976
1129525574229825,55-64,female,0.022514
1129525574229825,35-44,unknown,0.002422
1129525574229825,45-54,male,0.019364
1129525574229825,55-64,male,0.009374
1129525574229825,35-44,female,0.104373
1129525574229825,18-24,unknown,0.000941
1129525574229825,25-34,female,0.297923
1129525574229825,18-24,male,0.101462
1129525574229825,18-24,female,0.20576
1129525574229825,65+,male,0.009123
1129525574229825,35-44,male,0.049244
1129525574229825,45-54,female,0.042555
1129525574229825,25-34,unknown,0.002723
1129525574229825,55-64,unknown,0.000452
782236939078898,45-54,unknown,0.000996
782236939078898,25-34,female,0.20779
782236939078898,55-64,unknown,0.000332
782236939078898,45-54,female,0.090896
782236939078898,45-54,male,0.046112
782236939078898,55-64,male,0.034347
782236939078898,18-24,female,0.107738
782236939078898,55-64,female,0.068789
782236939078898,65+,female,0.055126
782236939078898,25-34,unknown,0.000996
782236939078898,18-24,male,0.044452
782236939078898,65+,male,0.026519
782236939078898,35-44,female,0.129987
782236939078898,25-34,male,0.11585
782236939078898,35-44,male,0.067745
782236939078898,65+,unknown,0.000522
782236939078898,35-44,unknown,0.001328
782236939078898,18-24,unknown,0.000474
464311361486868,18-24,female,0.071429
464311361486868,65+,male,0.107143
464311361486868,35-44,female,0.071429
464311361486868,45-54,male,0.035714
464311361486868,25-34,male,0.071429
464311361486868,18-24,male,0.214286
464311361486868,65+,unknown,0.035714
464311361486868,35-44,unknown,0.035714
464311361486868,45-54,female,0.178571
464311361486868,65+,female,0.071429
464311361486868,25-34,female,0.071429
464311361486868,55-64,female,0.035714
1929690910503540,65+,unknown,0.000605
1929690910503540,65+,male,0.084665
1929690910503540,25-34,unknown,0.000722
1929690910503540,45-54,unknown,0.000858
1929690910503540,65+,female,0.143179
1929690910503540,18-24,female,0.071833
1929690910503540,45-54,male,0.07156
1929690910503540,35-44,female,0.072253
1929690910503540,55-64,female,0.109354
1929690910503540,35-44,unknown,0.001004
1929690910503540,18-24,male,0.041119
1929690910503540,55-64,male,0.079507
1929690910503540,25-34,male,0.081594
1929690910503540,25-34,female,0.08917
1929690910503540,35-44,male,0.066227
1929690910503540,55-64,unknown,0.000683
1929690910503540,45-54,female,0.085309
1929690910503540,18-24,unknown,0.000361
1181052305687008,55-64,unknown,0.000397
1181052305687008,35-44,unknown,0.001891
1181052305687008,25-34,unknown,0.001301
1181052305687008,55-64,female,0.07529
1181052305687008,45-54,female,0.106517
1181052305687008,25-34,female,0.171428
1181052305687008,35-44,male,0.144957
1181052305687008,35-44,female,0.136627
1181052305687008,25-34,male,0.178246
1181052305687008,45-54,male,0.11124
1181052305687008,55-64,male,0.071019
1181052305687008,45-54,unknown,0.001089
216900260181741,Unknown,unknown,0.000208
216900260181741,18-24,unknown,0.002818
216900260181741,18-24,male,0.139162
216900260181741,18-24,female,0.379661
216900260181741,25-34,male,0.100122
216900260181741,25-34,female,0.353941
216900260181741,35-44,female,0.017473
216900260181741,35-44,male,0.003412
216900260181741,25-34,unknown,0.003026
216900260181741,35-44,unknown,0.000148
216900260181741,13-17,unknown,3.0E-5
186318353001940,35-44,unknown,0.001502
186318353001940,55-64,male,0.066522
186318353001940,55-64,unknown,0.000554
186318353001940,45-54,unknown,0.001231
186318353001940,25-34,male,0.088099
186318353001940,35-44,male,0.08132
186318353001940,18-24,female,0.080875
186318353001940,45-54,female,0.106935
186318353001940,18-24,male,0.032259
186318353001940,65+,unknown,0.000471
186318353001940,65+,female,0.074235
186318353001940,25-34,female,0.128399
186318353001940,65+,male,0.046734
186318353001940,35-44,female,0.114465
186318353001940,55-64,female,0.089025
186318353001940,45-54,male,0.086196
186318353001940,18-24,unknown,0.000319
186318353001940,25-34,unknown,0.00086
386642629046340,55-64,unknown,0.000651
386642629046340,35-44,female,0.167138
386642629046340,65+,male,0.016651
386642629046340,18-24,female,0.187509
386642629046340,25-34,female,0.215402
386642629046340,25-34,male,0.044565
386642629046340,55-64,female,0.072092
386642629046340,45-54,female,0.133308
386642629046340,45-54,male,0.030232
386642629046340,25-34,unknown,0.001118
386642629046340,18-24,male,0.049627
386642629046340,35-44,male,0.034054
386642629046340,65+,female,0.027507
386642629046340,55-64,male,0.015817
386642629046340,45-54,unknown,0.001403
386642629046340,35-44,unknown,0.001931
386642629046340,65+,unknown,0.000569
386642629046340,18-24,unknown,0.000427
338016944319063,25-34,unknown,0.001854
338016944319063,55-64,male,0.02616
338016944319063,45-54,unknown,0.001894
338016944319063,25-34,male,0.051279
338016944319063,55-64,female,0.145424
338016944319063,45-54,female,0.195382
338016944319063,25-34,female,0.288579
338016944319063,35-44,female,0.21856
338016944319063,45-54,male,0.03296
338016944319063,35-44,male,0.034481
338016944319063,35-44,unknown,0.002684
338016944319063,55-64,unknown,0.000743
434909767575571,45-54,male,0.038095
434909767575571,35-44,male,0.041349
434909767575571,35-44,unknown,0.005049
434909767575571,55-64,male,0.032148
434909767575571,45-54,female,0.193671
434909767575571,35-44,female,0.230027
434909767575571,25-34,female,0.270141
434909767575571,55-64,female,0.135323
434909767575571,25-34,male,0.046847
434909767575571,25-34,unknown,0.003759
434909767575571,45-54,unknown,0.0023
434909767575571,55-64,unknown,0.00129
3768875736560130,55-64,unknown,0.001269
3768875736560130,25-34,female,0.143401
3768875736560130,35-44,male,0.038071
3768875736560130,25-34,male,0.077411
3768875736560130,18-24,female,0.26269
3768875736560130,45-54,female,0.102792
3768875736560130,18-24,male,0.14467
3768875736560130,35-44,female,0.101523
3768875736560130,45-54,male,0.032995
3768875736560130,45-54,unknown,0.001269
3768875736560130,55-64,female,0.045685
3768875736560130,65+,male,0.002538
3768875736560130,35-44,unknown,0.002538
3768875736560130,55-64,male,0.016497
3768875736560130,25-34,unknown,0.001269
3768875736560130,18-24,unknown,0.002538
3768875736560130,65+,female,0.022843
134921695140256,35-44,male,0.078652
134921695140256,65+,female,0.021629
134921695140256,65+,male,0.022612
134921695140256,45-54,female,0.073174
134921695140256,45-54,unknown,0.002107
134921695140256,18-24,unknown,0.000562
134921695140256,55-64,male,0.039747
134921695140256,35-44,unknown,0.002388
134921695140256,25-34,unknown,0.002809
134921695140256,18-24,female,0.157865
134921695140256,55-64,unknown,0.000421
134921695140256,65+,unknown,0.000562
134921695140256,25-34,female,0.170225
134921695140256,35-44,female,0.101124
134921695140256,55-64,female,0.038764
134921695140256,18-24,male,0.089045
134921695140256,25-34,male,0.145084
134921695140256,45-54,male,0.05323
341922410544639,13-17,unknown,3.4E-5
341922410544639,18-24,male,0.106242
341922410544639,18-24,female,0.240803
341922410544639,25-34,female,0.444144
341922410544639,25-34,male,0.146203
341922410544639,25-34,unknown,0.003255
341922410544639,35-44,male,0.012062
341922410544639,35-44,female,0.044372
341922410544639,18-24,unknown,0.00203
341922410544639,35-44,unknown,0.000436
341922410544639,Unknown,unknown,0.000419
792071374752708,13-17,unknown,3.4E-5
792071374752708,35-44,unknown,0.00012
792071374752708,25-34,unknown,0.0019
792071374752708,18-24,unknown,0.002072
792071374752708,25-34,male,0.064629
792071374752708,18-24,male,0.102953
792071374752708,35-44,female,0.027887
792071374752708,25-34,female,0.389426
792071374752708,18-24,female,0.406766
792071374752708,35-44,male,0.003765
792071374752708,Unknown,unknown,0.000447
5196138727094429,35-44,unknown,0.000485
5196138727094429,18-24,female,0.211771
5196138727094429,25-34,female,0.538758
5196138727094429,25-34,male,0.130619
5196138727094429,18-24,male,0.044223
5196138727094429,35-44,male,0.013132
5196138727094429,25-34,unknown,0.004098
5196138727094429,35-44,female,0.055416
5196138727094429,18-24,unknown,0.001498
475145466954028,35-44,unknown,2.7E-5
475145466954028,Unknown,unknown,0.000587
475145466954028,18-24,unknown,0.001893
475145466954028,25-34,male,0.103106
475145466954028,25-34,female,0.294574
475145466954028,18-24,male,0.164591
475145466954028,18-24,female,0.418398
475145466954028,35-44,female,0.012585
475145466954028,35-44,male,0.002506
475145466954028,25-34,unknown,0.001626
475145466954028,13-17,unknown,0.000107
470520267467006,25-34,male,0.348591
470520267467006,45-54,male,0.235487
470520267467006,35-44,male,0.224708
470520267467006,55-64,male,0.191214
280599656783690,25-34,male,0.083134
280599656783690,55-64,male,0.026203
280599656783690,55-64,unknown,0.000341
280599656783690,25-34,unknown,0.001622
280599656783690,18-24,unknown,0.00111
280599656783690,45-54,unknown,0.000512
280599656783690,35-44,unknown,0.000683
280599656783690,65+,male,0.003756
280599656783690,65+,female,0.009218
280599656783690,55-64,female,0.062905
280599656783690,45-54,male,0.031751
280599656783690,35-44,male,0.030386
280599656783690,18-24,male,0.10029
280599656783690,18-24,female,0.240099
280599656783690,35-44,female,0.074172
280599656783690,25-34,female,0.228235
280599656783690,45-54,female,0.105497
280599656783690,65+,unknown,8.5E-5
3776689722422382,18-24,unknown,8.5E-5
3776689722422382,45-54,male,0.105303
3776689722422382,45-54,unknown,0.000859
3776689722422382,25-34,female,0.035609
3776689722422382,45-54,female,0.131005
3776689722422382,55-64,male,0.128695
3776689722422382,35-44,male,0.045188
3776689722422382,25-34,male,0.031121
3776689722422382,55-64,female,0.173122
3776689722422382,25-34,unknown,0.000375
3776689722422382,65+,male,0.09963
3776689722422382,65+,female,0.154265
3776689722422382,35-44,female,0.066924
3776689722422382,35-44,unknown,0.000726
3776689722422382,55-64,unknown,0.000641
3776689722422382,18-24,female,0.013704
3776689722422382,18-24,male,0.012228
3776689722422382,65+,unknown,0.00052
735309167356074,35-44,unknown,0.000117
735309167356074,65+,male,0.000702
735309167356074,55-64,male,0.000351
735309167356074,55-64,female,0.000936
735309167356074,25-34,unknown,0.000702
735309167356074,65+,female,0.000819
735309167356074,35-44,male,0.008895
735309167356074,45-54,female,0.007725
735309167356074,45-54,male,0.002458
735309167356074,18-24,female,0.545997
735309167356074,18-24,unknown,0.002341
735309167356074,25-34,female,0.18036
735309167356074,35-44,female,0.031835
735309167356074,18-24,male,0.15426
735309167356074,25-34,male,0.0625
136374135054678,25-34,unknown,0.00073
136374135054678,18-24,unknown,0.001668
136374135054678,45-54,female,0.008967
136374135054678,25-34,female,0.185069
136374135054678,65+,female,0.001147
136374135054678,25-34,male,0.050151
136374135054678,18-24,female,0.568137
136374135054678,18-24,male,0.136065
136374135054678,35-44,female,0.035137
136374135054678,65+,male,0.000521
136374135054678,35-44,male,0.008028
136374135054678,55-64,female,0.001251
136374135054678,45-54,male,0.002502
136374135054678,55-64,male,0.000626
766545577600246,35-44,unknown,0.000174
766545577600246,45-54,male,0.001219
766545577600246,35-44,male,0.006791
766545577600246,65+,male,0.000348
766545577600246,55-64,female,0.001045
766545577600246,45-54,female,0.006094
766545577600246,35-44,female,0.026467
766545577600246,18-24,male,0.148355
766545577600246,25-34,male,0.057984
766545577600246,25-34,female,0.199721
766545577600246,18-24,female,0.546404
766545577600246,65+,female,0.001393
766545577600246,25-34,unknown,0.000871
766545577600246,55-64,male,0.000697
766545577600246,18-24,unknown,0.002438
283406226496170,65+,unknown,3.8E-5
283406226496170,65+,female,0.004804
283406226496170,55-64,female,0.019869
283406226496170,45-54,female,0.046234
283406226496170,18-24,female,0.359915
283406226496170,25-34,female,0.197271
283406226496170,18-24,male,0.142506
283406226496170,25-34,male,0.092621
283406226496170,35-44,female,0.065142
283406226496170,55-64,male,0.010453
283406226496170,35-44,unknown,0.000461
283406226496170,35-44,male,0.033167
283406226496170,45-54,male,0.019831
283406226496170,25-34,unknown,0.00146
283406226496170,45-54,unknown,0.000538
283406226496170,18-24,unknown,0.001845
283406226496170,13-17,unknown,7.7E-5
283406226496170,55-64,unknown,0.000154
283406226496170,Unknown,unknown,0.000615
283406226496170,65+,male,0.002998
442833106922613,35-44,unknown,0.000231
442833106922613,25-34,male,0.059005
442833106922613,13-17,unknown,0.000154
442833106922613,65+,female,0.003
442833106922613,25-34,unknown,0.000923
442833106922613,18-24,unknown,0.004462
442833106922613,Unknown,unknown,0.001077
442833106922613,65+,male,0.001692
442833106922613,45-54,female,0.031926
442833106922613,18-24,female,0.4965
442833106922613,55-64,unknown,0.000154
442833106922613,25-34,female,0.166474
442833106922613,18-24,male,0.14078
442833106922613,35-44,female,0.057389
442833106922613,45-54,male,0.007539
442833106922613,55-64,male,0.002923
442833106922613,55-64,female,0.01077
442833106922613,35-44,male,0.014386
442833106922613,65+,unknown,7.7E-5
442833106922613,45-54,unknown,0.000539
358413295295123,25-34,unknown,0.001326
358413295295123,25-34,male,0.061146
358413295295123,65+,male,0.001326
358413295295123,35-44,male,0.012671
358413295295123,45-54,male,0.007956
358413295295123,Unknown,unknown,0.000442
358413295295123,55-64,female,0.008398
358413295295123,18-24,unknown,0.002652
358413295295123,45-54,female,0.028584
358413295295123,35-44,unknown,0.000295
358413295295123,18-24,female,0.511419
358413295295123,35-44,female,0.040961
358413295295123,18-24,male,0.159864
358413295295123,55-64,male,0.003684
358413295295123,25-34,female,0.155886
358413295295123,65+,female,0.002505
358413295295123,55-64,unknown,0.000295
358413295295123,45-54,unknown,0.000589
894455347955362,25-34,unknown,0.000782
894455347955362,35-44,female,0.051575
894455347955362,55-64,unknown,0.000345
894455347955362,18-24,male,0.035824
894455347955362,25-34,female,0.069142
894455347955362,55-64,male,0.086457
894455347955362,35-44,male,0.033755
894455347955362,25-34,male,0.060014
894455347955362,55-64,female,0.128259
894455347955362,45-54,unknown,0.000828
